"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"4414",113,125.55,-0.134414695183596,-0.460659484942879,-0.67736297380365
"4415",113,129,0.537658780734385,0.0393985085806409,-0.67736297380365
"4416",113,143.816666666667,-0.134414695183596,0.539456502104161,-0.67736297380365
"4417",113,145.766666666667,0.537658780734385,-0.460659484942879,0.231294673981734
"4418",113,147.333333333333,-0.134414695183596,-0.293973487101706,-0.67736297380365
"4419",113,149.1,0.537658780734385,-0.293973487101706,-0.67736297380365
"4420",113,151.266666666667,-0.806488171101577,-0.127287489260532,0.231294673981734
"4421",113,153.166666666667,-1.47856164701956,1.03951449562768,1.13995232176712
"4422",113,168.5,-0.134414695183596,-0.293973487101706,0.231294673981734
"4423",113,169.6,-0.134414695183596,0.0393985085806409,-0.67736297380365
"4424",113,171.633333333333,-0.134414695183596,-0.293973487101706,-0.67736297380365
"4425",113,173.166666666667,0.537658780734385,-0.293973487101706,-0.67736297380365
"4426",113,175.2,0.537658780734385,-0.460659484942879,-0.67736297380365
"4427",113,176.95,0.537658780734385,0.0393985085806409,-0.67736297380365
"4428",113,194.366666666667,-0.134414695183596,0.206084506421814,0.231294673981734
"4429",113,195.65,-0.134414695183596,-0.127287489260532,0.231294673981734
"4430",113,197.183333333333,-0.134414695183596,-0.460659484942879,-0.67736297380365
"4431",113,198.916666666667,-0.134414695183596,-0.460659484942879,-0.67736297380365
"4432",113,200.9,-0.134414695183596,-0.460659484942879,-0.67736297380365
"4433",113,215.95,0.537658780734385,-0.460659484942879,-0.67736297380365
"4434",113,217.916666666667,0.537658780734385,-0.460659484942879,0.231294673981734
"4435",113,219.95,0.537658780734385,-0.960717478466399,-0.67736297380365
"4436",113,221.333333333333,-0.806488171101577,0.372770504262988,1.13995232176712
"4437",113,223.35,-0.134414695183596,0.539456502104161,0.231294673981734
"4438",113,224.866666666667,-0.134414695183596,-0.293973487101706,-0.67736297380365
"4439",114,0,1.27213907941618,-0.327418924330876,-0.340746617919519
"4440",114,1.15,0.600065603498198,0.00595307135147045,-0.340746617919519
"4441",114,4.68333333333333,-0.0720078724197834,0.00595307135147045,-0.340746617919519
"4442",114,6.28333333333333,-0.0720078724197834,0.339325067033817,-0.340746617919519
"4443",114,8.31666666666667,0.600065603498198,0.172639069192644,-0.340746617919519
"4444",114,25.0833333333333,0.600065603498198,0.00595307135147045,-0.340746617919519
"4445",114,26.4333333333333,1.27213907941618,0.00595307135147045,-0.340746617919519
"4446",114,28.4666666666667,0.600065603498198,0.00595307135147045,-0.340746617919519
"4447",114,30.2833333333333,-1.41615482425575,0.00595307135147045,0.567911029865866
"4448",114,31.95,-0.0720078724197834,0.00595307135147045,-0.340746617919519
"4449",114,47.4333333333333,0.600065603498198,0.172639069192644,-0.340746617919519
"4450",114,49.25,-0.744081348337765,0.172639069192644,-0.340746617919519
"4451",114,50.6333333333333,-0.0720078724197834,0.172639069192644,-0.340746617919519
"4452",114,52.75,-1.41615482425575,0.172639069192644,0.567911029865866
"4453",114,54.4166666666667,-1.41615482425575,0.172639069192644,0.567911029865866
"4454",114,56.3333333333333,1.27213907941618,0.172639069192644,0.567911029865866
"4455",114,71.5166666666667,-0.0720078724197834,0.172639069192644,-0.340746617919519
"4456",114,72.7666666666667,-0.0720078724197834,0.172639069192644,-0.340746617919519
"4457",114,74.7666666666667,-2.08822830017373,0.00595307135147045,1.47656867765125
"4458",114,76.85,-0.744081348337765,0.00595307135147045,-0.340746617919519
"4459",114,78.3666666666667,-1.41615482425575,0.172639069192644,-0.340746617919519
"4460",114,80.15,0.600065603498198,0.172639069192644,-0.340746617919519
"4461",114,95.6166666666667,0.600065603498198,0.00595307135147045,-0.340746617919519
"4462",114,97.6666666666667,0.600065603498198,0.172639069192644,-0.340746617919519
"4463",114,99.3,0.600065603498198,0.00595307135147045,-0.340746617919519
"4464",114,102.366666666667,0.600065603498198,0.172639069192644,-0.340746617919519
"4465",114,103.766666666667,-0.0720078724197834,0.172639069192644,-0.340746617919519
"4466",114,119.2,1.27213907941618,0.339325067033817,-0.340746617919519
"4467",114,121.333333333333,1.27213907941618,0.00595307135147045,-0.340746617919519
"4468",114,122.766666666667,1.94421255533416,-0.160732926489703,-0.340746617919519
"4469",114,125.25,1.27213907941618,-0.160732926489703,-0.340746617919519
"4470",114,126.433333333333,1.27213907941618,0.172639069192644,-0.340746617919519
"4471",114,128.333333333333,1.27213907941618,-0.160732926489703,-0.340746617919519
"4472",114,145.016666666667,-0.0720078724197834,0.172639069192644,-0.340746617919519
"4473",114,147.283333333333,0.600065603498198,0.172639069192644,-0.340746617919519
"4474",114,148.4,-1.41615482425575,-0.160732926489703,2.38522632543664
"4475",114,150.233333333333,-1.41615482425575,-0.160732926489703,1.47656867765125
"4476",114,152.116666666667,0.600065603498198,-0.160732926489703,-0.340746617919519
"4477",114,167.516666666667,-0.0720078724197834,0.00595307135147045,-0.340746617919519
"4478",114,169.116666666667,1.27213907941618,-0.160732926489703,-0.340746617919519
"4479",114,171.033333333333,1.27213907941618,-0.160732926489703,-0.340746617919519
"4480",114,172.933333333333,-1.41615482425575,-0.160732926489703,1.47656867765125
"4481",114,174.25,-2.08822830017373,-0.327418924330876,3.29388397322202
"4482",114,175.733333333333,-0.744081348337765,-0.160732926489703,-0.340746617919519
"4483",114,191.566666666667,-2.08822830017373,-0.160732926489703,-0.340746617919519
"4484",114,193.133333333333,-2.08822830017373,-0.160732926489703,-0.340746617919519
"4485",114,194.65,-1.41615482425575,-0.160732926489703,-0.340746617919519
"4486",114,196.833333333333,-0.0720078724197834,-0.160732926489703,3.29388397322202
"4487",114,198.866666666667,-0.744081348337765,-0.160732926489703,-0.340746617919519
"4488",114,200.1,-0.0720078724197834,-0.160732926489703,-0.340746617919519
"4489",114,215.383333333333,-0.744081348337765,-0.160732926489703,-0.340746617919519
"4490",114,217.183333333333,0.600065603498198,-0.160732926489703,-0.340746617919519
"4491",114,218.633333333333,0.600065603498198,-0.160732926489703,-0.340746617919519
"4492",114,220.633333333333,-0.0720078724197834,0.00595307135147045,-0.340746617919519
"4493",114,222.6,0.600065603498198,0.00595307135147045,-0.340746617919519
"4494",114,224.083333333333,0.600065603498198,0.00595307135147045,-0.340746617919519
"4495",115,0,-1.21813317510134,2.76768208915448,-0.586841397528061
"4496",115,1.61666666666667,-1.21813317510134,3.43442608051917,3.04778919361348
"4497",115,3.55,0.126013776734621,4.60122806540739,2.13913154582809
"4498",115,5.25,-1.21813317510134,3.10105408483683,-0.586841397528061
"4499",115,6.75,-1.21813317510134,2.93436808699565,-0.586841397528061
"4500",115,8.56666666666667,-0.54605969918336,2.26762409563096,-0.586841397528061
"4501",115,24.2333333333333,-0.54605969918336,3.10105408483683,-0.586841397528061
"4502",115,26.15,0.126013776734621,0.267392121536882,-0.586841397528061
"4503",115,27.4833333333333,-1.21813317510134,1.43419410642509,-0.586841397528061
"4504",115,29.2333333333333,-1.21813317510134,0.434078119378056,-0.586841397528061
"4505",115,31.0166666666667,-1.21813317510134,0.100706123695709,-0.586841397528061
"4506",115,32.8166666666667,-0.54605969918336,0.100706123695709,-0.586841397528061
"4507",115,48.0833333333333,0.126013776734621,-0.232665871986638,-0.586841397528061
"4508",115,51.4833333333333,-0.54605969918336,-0.065979874145465,-0.586841397528061
"4509",115,53.4666666666667,1.47016072857058,-2.23289784608072,-0.586841397528061
"4510",115,55.3,1.47016072857058,-1.0660958611925,-0.586841397528061
"4511",115,56.65,1.47016072857058,-2.73295583960424,-0.586841397528061
"4512",115,71.7333333333333,-1.21813317510134,2.10093809778979,3.04778919361348
"4513",115,73.7,-0.54605969918336,-0.566037867668984,-0.586841397528061
"4514",115,75.9166666666667,-1.21813317510134,2.10093809778979,2.13913154582809
"4515",115,76.9833333333333,3.48638115632453,3.10105408483683,1.23047389804271
"4516",115,79.0333333333333,1.47016072857058,3.10105408483683,3.95644684139886
"4517",115,80.6,1.47016072857058,1.26750810858392,-0.586841397528061
"4518",115,96.0833333333333,0.798087252652603,-2.89964183744541,-0.586841397528061
"4519",115,97.6666666666667,2.81430768040655,-1.89952585039837,-0.586841397528061
"4520",115,99.3833333333333,0.798087252652603,-2.23289784608072,-0.586841397528061
"4521",115,102.85,2.81430768040655,-2.56626984176306,-0.586841397528061
"4522",115,104.833333333333,0.798087252652603,-2.56626984176306,-0.586841397528061
"4523",115,119.583333333333,0.798087252652603,-3.23301383312776,-0.586841397528061
"4524",115,121.4,0.798087252652603,-2.06621184823954,-0.586841397528061
"4525",115,123.333333333333,0.126013776734621,-2.06621184823954,0.321816250257324
"4526",115,125.216666666667,-0.54605969918336,0.434078119378056,0.321816250257324
"4527",115,127.033333333333,-1.21813317510134,0.267392121536882,-0.586841397528061
"4528",115,128.633333333333,-0.54605969918336,0.600764117219228,-0.586841397528061
"4529",115,144.133333333333,-0.54605969918336,-0.732723865510158,-0.586841397528061
"4530",115,147.266666666667,-0.54605969918336,-1.23278185903368,-0.586841397528061
"4531",115,149.216666666667,-0.54605969918336,-1.39946785687485,-0.586841397528061
"4532",115,152.683333333333,-0.54605969918336,-1.56615385471602,-0.586841397528061
"4533",115,167.816666666667,-0.54605969918336,-1.56615385471602,-0.586841397528061
"4534",115,169.516666666667,0.798087252652603,-1.39946785687485,-0.586841397528061
"4535",115,174.883333333333,-0.54605969918336,-1.39946785687485,-0.586841397528061
"4536",115,177.116666666667,0.126013776734621,-1.39946785687485,-0.586841397528061
"4537",115,192.216666666667,0.798087252652603,-2.06621184823954,-0.586841397528061
"4538",115,195.383333333333,0.798087252652603,-1.23278185903368,-0.586841397528061
"4539",115,200.8,-1.21813317510134,-0.232665871986638,1.23047389804271
"4540",115,221.033333333333,0.126013776734621,-0.899409863351331,0.321816250257324
"4541",115,223.3,-1.21813317510134,1.10082211074275,2.13913154582809
"4542",115,224.35,-1.89020665101932,2.93436808699565,1.23047389804271
"4543",116,0,0.272462219966749,-0.545108263210324,0.0491166296100207
"4544",116,5.1,-0.399611255951232,0.788379719519062,0.0491166296100207
"4545",116,22.35,-1.74375820778719,0.955065717360236,0.0491166296100207
"4546",116,23.8333333333333,-1.07168473186921,-0.211736267527978,0.0491166296100207
"4547",116,25.6333333333333,0.272462219966749,-0.0450502696868036,0.957774277395406
"4548",116,27.6833333333333,0.272462219966749,-0.0450502696868036,0.0491166296100207
"4549",116,29.2166666666667,0.94453569588473,-0.37842226536915,-0.859541018175364
"4550",116,46.1166666666667,-1.07168473186921,2.12186770224845,2.77508957296618
"4551",116,47.9833333333333,1.61660917180271,-0.0450502696868036,-0.859541018175364
"4552",116,51.3666666666667,0.272462219966749,-0.545108263210324,-0.859541018175364
"4553",116,54.7166666666667,0.272462219966749,-0.211736267527978,0.0491166296100207
"4554",116,70.1333333333333,-0.399611255951232,-0.0450502696868036,0.957774277395406
"4555",116,72.3166666666667,0.272462219966749,-0.545108263210324,0.0491166296100207
"4556",116,73.7833333333333,0.272462219966749,-0.37842226536915,-0.859541018175364
"4557",116,75.7666666666667,0.94453569588473,-0.545108263210324,-0.859541018175364
"4558",116,77.1166666666667,-1.74375820778719,-0.211736267527978,0.957774277395406
"4559",116,79.35,0.272462219966749,-0.0450502696868036,0.0491166296100207
"4560",116,93.8666666666667,0.94453569588473,-0.211736267527978,0.0491166296100207
"4561",116,97.6,0.94453569588473,-0.87848025889267,0.0491166296100207
"4562",116,99.3166666666667,0.94453569588473,-0.211736267527978,-0.859541018175364
"4563",116,101.483333333333,-1.07168473186921,-0.211736267527978,-0.859541018175364
"4564",116,102.633333333333,0.94453569588473,-0.211736267527978,0.0491166296100207
"4565",116,117.8,0.94453569588473,0.121635728154369,0.0491166296100207
"4566",116,119.816666666667,-1.74375820778719,0.62169372167789,0.957774277395406
"4567",116,123.283333333333,-0.399611255951232,0.62169372167789,0.0491166296100207
"4568",116,141.85,0.272462219966749,0.121635728154369,0.0491166296100207
"4569",116,143.533333333333,0.94453569588473,0.288321725995543,0.0491166296100207
"4570",116,145.7,0.94453569588473,-0.211736267527978,0.0491166296100207
"4571",116,147.283333333333,0.94453569588473,0.121635728154369,0.0491166296100207
"4572",116,167.8,0.94453569588473,-0.37842226536915,0.0491166296100207
"4573",116,169.6,0.272462219966749,0.121635728154369,-0.859541018175364
"4574",116,172.966666666667,0.272462219966749,-0.545108263210324,-0.859541018175364
"4575",116,175.016666666667,0.272462219966749,-0.0450502696868036,0.0491166296100207
"4576",116,191.933333333333,-0.399611255951232,-0.211736267527978,0.0491166296100207
"4577",116,193.766666666667,-1.07168473186921,-0.211736267527978,0.0491166296100207
"4578",116,215.9,-1.74375820778719,0.788379719519062,0.0491166296100207
"4579",116,222.75,-2.41583168370518,0.455007723836716,0.0491166296100207
"4580",117,0,0.624068227638126,-0.765961847222534,-0.21634705899652
"4581",117,3.68333333333333,-0.720078724197837,0.400840137665678,-0.21634705899652
"4582",117,5.06666666666667,-0.0480052482798556,1.06758412903037,-0.21634705899652
"4583",117,7.11666666666667,-0.0480052482798556,-1.43270583858723,-0.21634705899652
"4584",117,8.48333333333333,-0.0480052482798556,-0.765961847222534,-0.21634705899652
"4585",117,24.25,-0.0480052482798556,-1.26601984074605,-0.21634705899652
"4586",117,26.3166666666667,0.624068227638126,-1.09933384290488,-0.21634705899652
"4587",117,27.7,-0.0480052482798556,-1.09933384290488,-0.21634705899652
"4588",117,29.0166666666667,-0.0480052482798556,-0.432589851540188,-0.21634705899652
"4589",117,30.8,-0.0480052482798556,-0.432589851540188,-0.21634705899652
"4590",117,33.1166666666667,-0.0480052482798556,-0.599275849381361,-0.21634705899652
"4591",117,48.0666666666667,-0.0480052482798556,-0.765961847222534,-0.21634705899652
"4592",117,49.95,0.624068227638126,0.567526135506852,-0.21634705899652
"4593",117,51.7833333333333,-0.0480052482798556,-1.26601984074605,-0.21634705899652
"4594",117,53.7166666666667,-0.0480052482798556,-0.432589851540188,-0.21634705899652
"4595",117,71.8833333333333,0.624068227638126,-0.599275849381361,-0.21634705899652
"4596",117,73.4833333333333,-0.0480052482798556,-0.0992178558578411,-0.21634705899652
"4597",117,77.0833333333333,-0.0480052482798556,-1.09933384290488,-0.21634705899652
"4598",117,78.9833333333333,0.624068227638126,-1.26601984074605,-0.21634705899652
"4599",117,81.1333333333333,0.624068227638126,-1.26601984074605,-0.21634705899652
"4600",117,95.8,0.624068227638126,-0.765961847222534,-0.21634705899652
"4601",117,97.9333333333333,-0.0480052482798556,-0.765961847222534,-0.21634705899652
"4602",117,99.6166666666667,-0.0480052482798556,-1.26601984074605,-0.21634705899652
"4603",117,101.466666666667,0.624068227638126,-1.09933384290488,-0.21634705899652
"4604",117,103.583333333333,0.624068227638126,-1.26601984074605,-0.21634705899652
"4605",117,119.783333333333,-0.720078724197837,1.90101411823624,3.41828353214502
"4606",117,121.916666666667,-0.0480052482798556,2.56775810960093,0.692310588788865
"4607",117,123.6,-1.39215220011582,1.56764212255389,0.692310588788865
"4608",117,126.983333333333,-0.720078724197837,1.06758412903037,0.692310588788865
"4609",117,129.016666666667,-0.0480052482798556,1.56764212255389,0.692310588788865
"4610",117,143.75,-0.720078724197837,1.23427012687155,-0.21634705899652
"4611",117,146.483333333333,-0.0480052482798556,0.567526135506852,-0.21634705899652
"4612",117,169.8,-0.0480052482798556,0.400840137665678,-0.21634705899652
"4613",117,173.466666666667,-0.0480052482798556,1.40095612471272,-0.21634705899652
"4614",117,175.183333333333,-0.0480052482798556,0.234154139824505,-0.21634705899652
"4615",117,177.05,-0.0480052482798556,0.0674681419833322,-0.21634705899652
"4616",117,197.533333333333,-0.0480052482798556,0.900898131189198,1.60096823657425
"4617",117,198.966666666667,-0.0480052482798556,0.234154139824505,-0.21634705899652
